Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
3389,2311192.0,8,7,1148,1581,677,0,143.5,228.1296624,1173,0,225.8571429,430.0986044,1180.775981,6.49015746,165085.1429,249648.4941,953104.0,4.0,2311192.0,330170.2857,403208.5915,1225149.0,4.0,2100552,350092.0,296310.6684,953104,199092,0,0,0,0,172,152,3.461417312,3.028740148,0,1173,170.5625,319.4332416,102037.5958,0,0,0,1,0,0,0,0,0,181.9333333,143.5,225.8571429,0,0,0,0,0,0,8,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,125730.0,2,2,94,192,47,47,47.0,0.0,96,96,96.0,0.0,2274.715661,31.81420504,41910.0,51515.27301,99437.0,39.0,26254.0,26254.0,0.0,26254.0,26254.0,39,39.0,0.0,39,39,0,0,0,0,16,16,15.90710252,15.90710252,47,96,66.6,26.83840532,720.3,0,0,0,0,0,0,0,0,1,83.25,47.0,96.0,0,0,0,0,0,0,2,94,2,192,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
445,269190.0,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,14.85939299,89730.0,155345.0441,269107.0,1.0,269190.0,134595.0,190344.6602,269189.0,1.0,0,0.0,0.0,0,0,0,0,0,0,68,28,11.14454475,3.714848248,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
53,57086.0,2,2,94,214,47,47,47.0,0.0,107,107,107.0,0.0,5395.368392,70.06971937,19028.66667,22233.53596,43490.0,48.0,43490.0,43490.0,0.0,43490.0,43490.0,48,48.0,0.0,48,48,0,0,0,0,16,16,35.03485969,35.03485969,47,107,71.0,32.86335345,1080.0,0,0,0,0,0,0,0,0,1,88.75,47.0,107.0,0,0,0,0,0,0,2,94,2,214,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0.0,0,0
443,66310870.0,16,17,1448,4049,652,0,90.5,193.6746413,1460,0,238.1764706,479.535092,82.89741938,0.497655965,2072214.688,3921770.151,10000000.0,1.0,66300000.0,4420724.667,4815128.516,10100000.0,16307.0,66300000,4143001.813,4788931.802,10100000,1,0,0,0,0,332,424,0.241287741,0.256368224,0,1460,161.6764706,367.1592603,134805.9225,0,0,0,1,0,0,0,0,1,166.5757576,90.5,238.1764706,0,0,0,0,0,0,16,1448,17,4049,8192,119,10,20,1038276.667,2500331.829,6142047,12431,9986892.167,52587.40405,10000000.0,9883850,0
3389,4026713.0,14,8,1438,1731,725,0,102.7142857,191.2217515,1179,0,216.375,405.4647906,786.9942556,5.463513292,191748.2381,276060.2574,1009624.0,81.0,4026713.0,309747.1538,373421.599,1258240.0,46190.0,3860532,551504.5714,386680.1081,1213330,178460,0,0,0,0,292,172,3.476781186,1.986732106,0,1179,137.7826087,278.9413357,77808.26877,0,0,1,1,0,0,0,1,0,144.0454545,102.7142857,216.375,0,0,0,0,0,0,14,1438,8,1731,8192,62647,7,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
443,104761312.0,19,28,1171,2266,187,0,61.63157895,66.33602216,333,0,80.92857143,107.4895098,32.80791291,0.448638902,2277419.826,10700000.0,58300000.0,1.0,105000000.0,5817206.278,16700000.0,58300000.0,109.0,105000000,3879236.333,13800000.0,58300000,1,1,0,0,0,380,560,0.181364663,0.26727424,0,333,74.10416667,91.968135,8458.137855,0,1,0,0,1,0,0,0,1,75.68085106,61.63157895,80.92857143,0,0,0,0,0,0,19,1171,28,2266,256,214,11,20,1120276.0,591667.3565,1538648,701904,51200000.0,9998365.435,58300000.0,44100000,0
57778,131.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,15267.17557,131.0,0.0,131.0,131.0,131.0,131.0,0.0,131.0,131.0,0,0.0,0.0,0,0,0,0,0,0,40,0,15267.17557,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,63964,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
3389,3971916.0,14,8,1441,1731,725,0,102.9285714,191.1489408,1179,0,216.375,405.4647906,798.6070199,5.538888536,189138.8571,250749.6462,938082.0,71.0,3971916.0,305532.0,350266.247,1275974.0,17721.0,3908808,558401.1429,285405.8154,938082,196323,0,0,0,0,292,172,3.52474725,2.014141286,0,1179,137.9130435,278.89472,77782.26482,0,0,1,1,0,0,0,1,0,144.1818182,102.9285714,216.375,0,0,0,0,0,0,14,1441,8,1731,8192,62644,7,20,0.0,0.0,0,0,0.0,0.0,0.0,0,0
80,115696229.0,16,15,443,2502,432,0,27.6875,107.8175736,1460,0,166.8,447.2160232,25.45458936,0.267943046,3856540.967,4855191.329,10000000.0,11.0,116000000.0,7713081.933,4161173.948,10000000.0,200.0,110000000,7884939.714,4267369.631,10000000,20,0,0,0,0,332,444,0.138293185,0.129649861,0,1460,92.03125,317.9047823,101063.4506,0,0,0,1,0,0,0,0,0,95.0,27.6875,166.8,0,0,0,0,0,0,16,443,15,2502,8192,946,12,20,27386.18182,12758.81235,63112,20940,10000000.0,2085.116116,10000000.0,10000000,0
