Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
15164,4985929,1,5,1375,24,1375,1375,1375.0,0.0,6,0,4.8,2.683281573,280.5896354,1.20338657,997185.8,2213327.925,4956458,3,0,0.0,0.0,0,0,4983890,1245972.5,2473687.232,4956458,3,1,0,0,0,20,112,0.200564428,1.002822142,0,1375,396.2857143,668.5927296,447016.2381,0,1,0,0,1,1,0,0,5,462.3333333,1375.0,4.8,0,0,0,0,0,0,1,1375,5,24,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
39516,10037843,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,4.184165861,0.697360977,1672973.833,4080793.295,10000000,1,0,0.0,0.0,0,0,10000000,2001371.6,4472946.925,10000000,1,0,0,0,0,20,120,0.099622997,0.59773798,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,0,0,0,0,0,0,1,6,6,36,229,0,0,20,35021.0,0.0,35021,35021,10000000.0,0.0,10000000,10000000,0
80,1658,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,7237.635706,1206.272618,1658.0,0.0,1658,1658,1658,1658.0,0.0,1658,1658,0,0.0,0.0,0,0,0,0,0,0,40,0,1206.272618,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,253,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,256,2,2,64,258,32,32,32.0,0.0,129,129,129.0,0.0,1257812.5,15625.0,85.33333333,146.9364942,255,0,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,64,64,7812.5,7812.5,32,129,70.8,53.12908808,2822.7,0,0,0,0,0,0,0,0,1,88.5,32.0,129.0,0,0,0,0,0,0,2,64,2,258,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,123,4,0,46,0,46,0,11.5,23.0,0,0,0.0,0.0,373983.7398,32520.3252,41.0,37.0,74,1,123,41.0,37.0,74,1,0,0.0,0.0,0,0,0,0,0,0,128,0,32520.3252,0.0,0,46,9.2,20.57182539,423.2,0,0,0,0,1,0,0,0,0,11.5,11.5,0.0,0,0,0,0,0,0,4,46,0,0,306,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
8080,1030374,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,17.4693849,5.823128301,206074.8,281214.4732,515283,597,1029735,514867.5,1431.891232,515880,513855,1029493,514746.5,1662.408043,515922,513571,0,0,0,0,92,60,2.91156415,2.91156415,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,0
53,158,2,2,112,144,56,56,56.0,0.0,72,72,72.0,0.0,1620253.165,25316.4557,52.66666667,85.16063253,151,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,64,64,12658.22785,12658.22785,56,72,62.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,78.0,56.0,72.0,0,0,0,0,0,0,2,112,2,144,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,149,2,2,102,158,51,51,51.0,0.0,79,79,79.0,0.0,1744966.443,26845.63758,49.66666667,79.96457549,142,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,64,64,13422.81879,13422.81879,51,79,62.2,15.33623161,235.2,0,0,0,0,0,0,0,0,1,77.75,51.0,79.0,0,0,0,0,0,0,2,102,2,158,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,48072,4,2,136,198,34,34,34.0,0.0,99,99,99.0,0.0,6947.911466,124.8127808,9614.4,14201.94854,31628,3,31679,10559.66667,18245.72576,31628,3,3,3.0,0.0,3,3,0,0,0,0,128,64,83.20852055,41.60426028,34,99,52.57142857,31.71675237,1005.952381,0,0,0,0,0,0,0,0,0,61.33333333,34.0,99.0,0,0,0,0,0,0,4,136,2,198,-1,-1,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0
57355,92192052,8,9,11607,62,2920,0,1450.875,1337.000421,20,0,6.888888889,5.30199124,126.5727332,0.184397675,5762003.25,21000000.0,84400000,1,92200000,13200000.0,34800000.0,92100000,47,92100000,11500000.0,29600000.0,84400000,1,0,0,0,0,172,192,0.086775376,0.097622298,0,2920,648.6111111,1131.928346,1281261.781,0,0,0,0,1,1,0,0,1,686.7647059,1450.875,6.888888889,0,0,0,0,0,0,8,11607,9,62,229,256,6,20,40290.0,0.0,40290,40290,46000000.0,54200000.0,84400000,7684402,0
